Text,Language,Tokens
il fattore di impatto impact factor di questa rivista supera nel l enorme valore di,Italian,"['il', 'fattore', 'di', 'impatto', 'impact', 'factor', 'di', 'questa', 'rivista', 'supera', 'nel', 'l', 'enorme', 'valore', 'di']"
oltre a nature stesso ci sono tre famiglie di riviste scientifiche legate a nature edite dal nature publishing group in un intervista pubblicata nel su the guardian randy schekman rilascia delle dichiarazioni riguardanti le grandi riviste scientifiche facendo il nome di nature science o cell additandole come colpevoli di danneggiare l attività di ricerca scientifica,Italian,"['oltre', 'a', 'nature', 'stesso', 'ci', 'sono', 'tre', 'famiglie', 'di', 'riviste', 'scientifiche', 'legate', 'a', 'nature', 'edite', 'dal', 'nature', 'publishing', 'group', 'in', 'un', 'intervista', 'pubblicata', 'nel', 'su', 'the', 'guardian', 'randy', 'schekman', 'rilascia', 'delle', 'dichiarazioni', 'riguardanti', 'le', 'grandi', 'riviste', 'scientifiche', 'facendo', 'il', 'nome', 'di', 'nature', 'science', 'o', 'cell', 'additandole', 'come', 'colpevoli', 'di', 'danneggiare', 'l', 'attività', 'di', 'ricerca', 'scientifica']"
secondo randy schekman l incentivo più forte nella ricerca scientifica è quello di vedere pubblicate le proprie ricerche nelle prestigiose riviste scientifiche poiché a questo viene fatto coincidere il più alto riconoscimento del proprio lavoro tale ragionamento è razionale ma non porta sempre a servire gli interessi della propria professione né quelli dell umanità o della società,Italian,"['secondo', 'randy', 'schekman', 'l', 'incentivo', 'più', 'forte', 'nella', 'ricerca', 'scientifica', 'è', 'quello', 'di', 'vedere', 'pubblicate', 'le', 'proprie', 'ricerche', 'nelle', 'prestigiose', 'riviste', 'scientifiche', 'poiché', 'a', 'questo', 'viene', 'fatto', 'coincidere', 'il', 'più', 'alto', 'riconoscimento', 'del', 'proprio', 'lavoro', 'tale', 'ragionamento', 'è', 'razionale', 'ma', 'non', 'porta', 'sempre', 'a', 'servire', 'gli', 'interessi', 'della', 'propria', 'professione', 'né', 'quelli', 'dell', 'umanità', 'o', 'della', 'società']"
questo perché le grandi riviste scientifiche tendono a curare in modo aggressivo i loro brand mettendo al primo posto la vendita di abbonamenti più che la pubblicazione di tutte le ricerche più significative mentre pubblicano molte ricerche rilevanti tendono tuttavia a non pubblicare tutte le ricerche rilevanti né sono gli unici a pubblicarle,Italian,"['questo', 'perché', 'le', 'grandi', 'riviste', 'scientifiche', 'tendono', 'a', 'curare', 'in', 'modo', 'aggressivo', 'i', 'loro', 'brand', 'mettendo', 'al', 'primo', 'posto', 'la', 'vendita', 'di', 'abbonamenti', 'più', 'che', 'la', 'pubblicazione', 'di', 'tutte', 'le', 'ricerche', 'più', 'significative', 'mentre', 'pubblicano', 'molte', 'ricerche', 'rilevanti', 'tendono', 'tuttavia', 'a', 'non', 'pubblicare', 'tutte', 'le', 'ricerche', 'rilevanti', 'né', 'sono', 'gli', 'unici', 'a', 'pubblicarle']"
nell articolo randy schekman critica sia la selezione assai restrittiva delle ricerche pubblicate da parte delle riviste scientifiche famose sia l impact factor considerandolo come un trucco di marketing dietro il quale le grandi riviste acquistano notorietà infatti l impact factor misura solamente il numero delle volte che una determinata rivista scientifica risulta citata nelle ricerche scientifiche successive senza considerare la qualità o l importanza della ricerca stessa una rivista scientifica può venire citata perché pubblica ricerche significative o anche perché pubblica qualcosa di accattivante provocativo o addirittura sbagliato,Italian,"['nell', 'articolo', 'randy', 'schekman', 'critica', 'sia', 'la', 'selezione', 'assai', 'restrittiva', 'delle', 'ricerche', 'pubblicate', 'da', 'parte', 'delle', 'riviste', 'scientifiche', 'famose', 'sia', 'l', 'impact', 'factor', 'considerandolo', 'come', 'un', 'trucco', 'di', 'marketing', 'dietro', 'il', 'quale', 'le', 'grandi', 'riviste', 'acquistano', 'notorietà', 'infatti', 'l', 'impact', 'factor', 'misura', 'solamente', 'il', 'numero', 'delle', 'volte', 'che', 'una', 'determinata', 'rivista', 'scientifica', 'risulta', 'citata', 'nelle', 'ricerche', 'scientifiche', 'successive', 'senza', 'considerare', 'la', 'qualità', 'o', 'l', 'importanza', 'della', 'ricerca', 'stessa', 'una', 'rivista', 'scientifica', 'può', 'venire', 'citata', 'perché', 'pubblica', 'ricerche', 'significative', 'o', 'anche', 'perché', 'pubblica', 'qualcosa', 'di', 'accattivante', 'provocativo', 'o', 'addirittura', 'sbagliato']"
questo influenza l attività di ricerca in quanto la indirizza in quella direzione dove è possibile tirare fuori le conclusioni che vogliono queste riviste scoraggiando invece una direzione che potrebbe essere più importante ma magari meno accattivante ai lettori,Italian,"['questo', 'influenza', 'l', 'attività', 'di', 'ricerca', 'in', 'quanto', 'la', 'indirizza', 'in', 'quella', 'direzione', 'dove', 'è', 'possibile', 'tirare', 'fuori', 'le', 'conclusioni', 'che', 'vogliono', 'queste', 'riviste', 'scoraggiando', 'invece', 'una', 'direzione', 'che', 'potrebbe', 'essere', 'più', 'importante', 'ma', 'magari', 'meno', 'accattivante', 'ai', 'lettori']"
altri progetti wikipedia pronuncia vedi sotto è un enciclopedia online a contenuto libero collaborativa multilingue e gratuita nata nel sostenuta e ospitata dalla wikimedia foundation un organizzazione non a scopo di lucro statunitense,Italian,"['altri', 'progetti', 'wikipedia', 'pronuncia', 'vedi', 'sotto', 'è', 'un', 'enciclopedia', 'online', 'a', 'contenuto', 'libero', 'collaborativa', 'multilingue', 'e', 'gratuita', 'nata', 'nel', 'sostenuta', 'e', 'ospitata', 'dalla', 'wikimedia', 'foundation', 'un', 'organizzazione', 'non', 'a', 'scopo', 'di', 'lucro', 'statunitense']"
lanciata da jimmy wales e larry sanger il gennaio inizialmente nell edizione in lingua inglese nei mesi successivi ha aggiunto edizioni in numerose altre lingue,Italian,"['lanciata', 'da', 'jimmy', 'wales', 'e', 'larry', 'sanger', 'il', 'gennaio', 'inizialmente', 'nell', 'edizione', 'in', 'lingua', 'inglese', 'nei', 'mesi', 'successivi', 'ha', 'aggiunto', 'edizioni', 'in', 'numerose', 'altre', 'lingue']"
sanger ne suggerì il nome una parola macedonia nata dall unione della radice wiki al suffisso pedia da enciclopedia,Italian,"['sanger', 'ne', 'suggerì', 'il', 'nome', 'una', 'parola', 'macedonia', 'nata', 'dall', 'unione', 'della', 'radice', 'wiki', 'al', 'suffisso', 'pedia', 'da', 'enciclopedia']"
etimologicamente wikipedia significa cultura veloce dal termine hawaiano wiki veloce con l aggiunta del suffisso pedia dal greco antico παιδεία paideia formazione,Italian,"['etimologicamente', 'wikipedia', 'significa', 'cultura', 'veloce', 'dal', 'termine', 'hawaiano', 'wiki', 'veloce', 'con', 'l', 'aggiunta', 'del', 'suffisso', 'pedia', 'dal', 'greco', 'antico', 'παιδεία', 'paideia', 'formazione']"
con più di milioni di voci in oltre lingue è l enciclopedia più grande mai scritta è tra i dieci siti web più visitati al mondo e costituisce la maggiore e più consultata opera di riferimento generalista su internet,Italian,"['con', 'più', 'di', 'milioni', 'di', 'voci', 'in', 'oltre', 'lingue', 'è', 'l', 'enciclopedia', 'più', 'grande', 'mai', 'scritta', 'è', 'tra', 'i', 'dieci', 'siti', 'web', 'più', 'visitati', 'al', 'mondo', 'e', 'costituisce', 'la', 'maggiore', 'e', 'più', 'consultata', 'opera', 'di', 'riferimento', 'generalista', 'su', 'internet']"
wikipedia prese il via come progetto complementare di nupedia un progetto per la creazione di un enciclopedia libera online le cui voci erano scritte da esperti volontari attraverso un processo formale di revisione,Italian,"['wikipedia', 'prese', 'il', 'via', 'come', 'progetto', 'complementare', 'di', 'nupedia', 'un', 'progetto', 'per', 'la', 'creazione', 'di', 'un', 'enciclopedia', 'libera', 'online', 'le', 'cui', 'voci', 'erano', 'scritte', 'da', 'esperti', 'volontari', 'attraverso', 'un', 'processo', 'formale', 'di', 'revisione']"
nupedia venne fondata il marzo dalla società bomis proprietaria dell omonimo portale di ricerca,Italian,"['nupedia', 'venne', 'fondata', 'il', 'marzo', 'dalla', 'società', 'bomis', 'proprietaria', 'dell', 'omonimo', 'portale', 'di', 'ricerca']"
le figure principali erano jimmy wales allora ceo della bomis e larry sanger redattore capo di nupedia e successivamente di wikipedia,Italian,"['le', 'figure', 'principali', 'erano', 'jimmy', 'wales', 'allora', 'ceo', 'della', 'bomis', 'e', 'larry', 'sanger', 'redattore', 'capo', 'di', 'nupedia', 'e', 'successivamente', 'di', 'wikipedia']"
per il concetto di wiki wales e sanger dichiararono di essersi ispirati ai siti wikiwikiweb o portland pattern repository di ward cunningham,Italian,"['per', 'il', 'concetto', 'di', 'wiki', 'wales', 'e', 'sanger', 'dichiararono', 'di', 'essersi', 'ispirati', 'ai', 'siti', 'wikiwikiweb', 'o', 'portland', 'pattern', 'repository', 'di', 'ward', 'cunningham']"
wikipedia che esisteva già come servizio di nupediacom dal gennaio fu formalmente lanciata il gennaio successivo sul sito wikipediacom in lingua inglese,Italian,"['wikipedia', 'che', 'esisteva', 'già', 'come', 'servizio', 'di', 'nupediacom', 'dal', 'gennaio', 'fu', 'formalmente', 'lanciata', 'il', 'gennaio', 'successivo', 'sul', 'sito', 'wikipediacom', 'in', 'lingua', 'inglese']"
verso maggio giunsero i primi utenti registrati e nel corso dell anno si svilupparono le edizioni in francese tedesco inglese catalano spagnolo svedese portoghese e a fine anno italiano,Italian,"['verso', 'maggio', 'giunsero', 'i', 'primi', 'utenti', 'registrati', 'e', 'nel', 'corso', 'dell', 'anno', 'si', 'svilupparono', 'le', 'edizioni', 'in', 'francese', 'tedesco', 'inglese', 'catalano', 'spagnolo', 'svedese', 'portoghese', 'e', 'a', 'fine', 'anno', 'italiano']"
alla fine del suo primo anno di esistenza l enciclopedia arrivò a contare quasi voci su edizioni in lingue differenti,Italian,"['alla', 'fine', 'del', 'suo', 'primo', 'anno', 'di', 'esistenza', 'l', 'enciclopedia', 'arrivò', 'a', 'contare', 'quasi', 'voci', 'su', 'edizioni', 'in', 'lingue', 'differenti']"
raggiunse edizioni in lingua alla fine del alla fine del e alla fine del,Italian,"['raggiunse', 'edizioni', 'in', 'lingua', 'alla', 'fine', 'del', 'alla', 'fine', 'del', 'e', 'alla', 'fine', 'del']"
nupedia e wikipedia coesistettero finché i server della prima furono chiusi definitivamente nel e i suoi testi incorporati in wikipedia nupedia aveva sofferto un tasso di crescita estremamente lento a causa dei complicati processi di revisione riuscendo a pubblicare solo voci sanger uscì di scena e un gruppo di utenti attuò una biforcazione della wikipedia in spagnolo per costituire l enciclopedia libre,Italian,"['nupedia', 'e', 'wikipedia', 'coesistettero', 'finché', 'i', 'server', 'della', 'prima', 'furono', 'chiusi', 'definitivamente', 'nel', 'e', 'i', 'suoi', 'testi', 'incorporati', 'in', 'wikipedia', 'nupedia', 'aveva', 'sofferto', 'un', 'tasso', 'di', 'crescita', 'estremamente', 'lento', 'a', 'causa', 'dei', 'complicati', 'processi', 'di', 'revisione', 'riuscendo', 'a', 'pubblicare', 'solo', 'voci', 'sanger', 'uscì', 'di', 'scena', 'e', 'un', 'gruppo', 'di', 'utenti', 'attuò', 'una', 'biforcazione', 'della', 'wikipedia', 'in', 'spagnolo', 'per', 'costituire', 'l', 'enciclopedia', 'libre']"
da wikipedia e nupedia nacque nel la wikimedia foundation l organizzazione non profit che sostiene wikipedia e i progetti fratelli il primo dei quali fu in memoriam september wiki che nel tempo si sono aggiunti ognuno dei quali è specializzato in un determinato ambito del sapere,Italian,"['da', 'wikipedia', 'e', 'nupedia', 'nacque', 'nel', 'la', 'wikimedia', 'foundation', 'l', 'organizzazione', 'non', 'profit', 'che', 'sostiene', 'wikipedia', 'e', 'i', 'progetti', 'fratelli', 'il', 'primo', 'dei', 'quali', 'fu', 'in', 'memoriam', 'september', 'wiki', 'che', 'nel', 'tempo', 'si', 'sono', 'aggiunti', 'ognuno', 'dei', 'quali', 'è', 'specializzato', 'in', 'un', 'determinato', 'ambito', 'del', 'sapere']"
