Text,Language,Tokens
due to its generality the field is studied in many other disciplines such as game theory control theory operations research information theory simulationbased optimization multiagent systems swarm intelligence statistics and genetic algorithms,English,"['due', 'to', 'its', 'generality', 'the', 'field', 'is', 'studied', 'in', 'many', 'other', 'disciplines', 'such', 'as', 'game', 'theory', 'control', 'theory', 'operations', 'research', 'information', 'theory', 'simulationbased', 'optimization', 'multiagent', 'systems', 'swarm', 'intelligence', 'statistics', 'and', 'genetic', 'algorithms']"
in machine learning the environment is typically represented as a markov decision process mdp,English,"['in', 'machine', 'learning', 'the', 'environment', 'is', 'typically', 'represented', 'as', 'a', 'markov', 'decision', 'process', 'mdp']"
many reinforcement learning algorithms use dynamic programming techniques,English,"['many', 'reinforcement', 'learning', 'algorithms', 'use', 'dynamic', 'programming', 'techniques']"
reinforcement learning algorithms do not assume knowledge of an exact mathematical model of the mdp and are used when exact models are infeasible,English,"['reinforcement', 'learning', 'algorithms', 'do', 'not', 'assume', 'knowledge', 'of', 'an', 'exact', 'mathematical', 'model', 'of', 'the', 'mdp', 'and', 'are', 'used', 'when', 'exact', 'models', 'are', 'infeasible']"
reinforcement learning algorithms are used in autonomous vehicles or in learning to play a game against a human opponent,English,"['reinforcement', 'learning', 'algorithms', 'are', 'used', 'in', 'autonomous', 'vehicles', 'or', 'in', 'learning', 'to', 'play', 'a', 'game', 'against', 'a', 'human', 'opponent']"
selflearning as a machine learning paradigm was introduced in along with a neural network capable of selflearning named crossbar adaptive array caa,English,"['selflearning', 'as', 'a', 'machine', 'learning', 'paradigm', 'was', 'introduced', 'in', 'along', 'with', 'a', 'neural', 'network', 'capable', 'of', 'selflearning', 'named', 'crossbar', 'adaptive', 'array', 'caa']"
it is a learning with no external rewards and no external teacher advice,English,"['it', 'is', 'a', 'learning', 'with', 'no', 'external', 'rewards', 'and', 'no', 'external', 'teacher', 'advice']"
the caa selflearning algorithm computes in a crossbar fashion both decisions about actions and emotions feelings about consequence situations,English,"['the', 'caa', 'selflearning', 'algorithm', 'computes', 'in', 'a', 'crossbar', 'fashion', 'both', 'decisions', 'about', 'actions', 'and', 'emotions', 'feelings', 'about', 'consequence', 'situations']"
the system is driven by the interaction between cognition and emotion,English,"['the', 'system', 'is', 'driven', 'by', 'the', 'interaction', 'between', 'cognition', 'and', 'emotion']"
the selflearning algorithm updates a memory matrix w was such that in each iteration executes the following machine learning routine it is a system with only one input situation s and only one output action or behavior a,English,"['the', 'selflearning', 'algorithm', 'updates', 'a', 'memory', 'matrix', 'w', 'was', 'such', 'that', 'in', 'each', 'iteration', 'executes', 'the', 'following', 'machine', 'learning', 'routine', 'it', 'is', 'a', 'system', 'with', 'only', 'one', 'input', 'situation', 's', 'and', 'only', 'one', 'output', 'action', 'or', 'behavior', 'a']"
there is neither a separate reinforcement input nor an advice input from the environment,English,"['there', 'is', 'neither', 'a', 'separate', 'reinforcement', 'input', 'nor', 'an', 'advice', 'input', 'from', 'the', 'environment']"
the backpropagated value secondary reinforcement is the emotion toward the consequence situation,English,"['the', 'backpropagated', 'value', 'secondary', 'reinforcement', 'is', 'the', 'emotion', 'toward', 'the', 'consequence', 'situation']"
the caa exists in two environments one is the behavioral environment where it behaves and the other is the genetic environment wherefrom it initially and only once receives initial emotions about situations to be encountered in the behavioral environment,English,"['the', 'caa', 'exists', 'in', 'two', 'environments', 'one', 'is', 'the', 'behavioral', 'environment', 'where', 'it', 'behaves', 'and', 'the', 'other', 'is', 'the', 'genetic', 'environment', 'wherefrom', 'it', 'initially', 'and', 'only', 'once', 'receives', 'initial', 'emotions', 'about', 'situations', 'to', 'be', 'encountered', 'in', 'the', 'behavioral', 'environment']"
after receiving the genome species vector from the genetic environment the caa learns a goalseeking behavior in an environment that contains both desirable and undesirable situations,English,"['after', 'receiving', 'the', 'genome', 'species', 'vector', 'from', 'the', 'genetic', 'environment', 'the', 'caa', 'learns', 'a', 'goalseeking', 'behavior', 'in', 'an', 'environment', 'that', 'contains', 'both', 'desirable', 'and', 'undesirable', 'situations']"
several learning algorithms aim at discovering better representations of the inputs provided during training,English,"['several', 'learning', 'algorithms', 'aim', 'at', 'discovering', 'better', 'representations', 'of', 'the', 'inputs', 'provided', 'during', 'training']"
classic examples include principal components analysis and cluster analysis,English,"['classic', 'examples', 'include', 'principal', 'components', 'analysis', 'and', 'cluster', 'analysis']"
feature learning algorithms also called representation learning algorithms often attempt to preserve the information in their input but also transform it in a way that makes it useful often as a preprocessing step before performing classification or predictions,English,"['feature', 'learning', 'algorithms', 'also', 'called', 'representation', 'learning', 'algorithms', 'often', 'attempt', 'to', 'preserve', 'the', 'information', 'in', 'their', 'input', 'but', 'also', 'transform', 'it', 'in', 'a', 'way', 'that', 'makes', 'it', 'useful', 'often', 'as', 'a', 'preprocessing', 'step', 'before', 'performing', 'classification', 'or', 'predictions']"
this technique allows reconstruction of the inputs coming from the unknown datagenerating distribution while not being necessarily faithful to configurations that are implausible under that distribution,English,"['this', 'technique', 'allows', 'reconstruction', 'of', 'the', 'inputs', 'coming', 'from', 'the', 'unknown', 'datagenerating', 'distribution', 'while', 'not', 'being', 'necessarily', 'faithful', 'to', 'configurations', 'that', 'are', 'implausible', 'under', 'that', 'distribution']"
this replaces manual feature engineering and allows a machine to both learn the features and use them to perform a specific task,English,"['this', 'replaces', 'manual', 'feature', 'engineering', 'and', 'allows', 'a', 'machine', 'to', 'both', 'learn', 'the', 'features', 'and', 'use', 'them', 'to', 'perform', 'a', 'specific', 'task']"
feature learning can be either supervised or unsupervised,English,"['feature', 'learning', 'can', 'be', 'either', 'supervised', 'or', 'unsupervised']"
in supervised feature learning features are learned using labeled input data,English,"['in', 'supervised', 'feature', 'learning', 'features', 'are', 'learned', 'using', 'labeled', 'input', 'data']"
examples include artificial neural networks multilayer perceptrons and supervised dictionary learning,English,"['examples', 'include', 'artificial', 'neural', 'networks', 'multilayer', 'perceptrons', 'and', 'supervised', 'dictionary', 'learning']"
in unsupervised feature learning features are learned with unlabeled input data,English,"['in', 'unsupervised', 'feature', 'learning', 'features', 'are', 'learned', 'with', 'unlabeled', 'input', 'data']"
examples include dictionary learning independent component analysis autoencoders matrix factorization and various forms of clustering,English,"['examples', 'include', 'dictionary', 'learning', 'independent', 'component', 'analysis', 'autoencoders', 'matrix', 'factorization', 'and', 'various', 'forms', 'of', 'clustering']"
manifold learning algorithms attempt to do so under the constraint that the learned representation is lowdimensional,English,"['manifold', 'learning', 'algorithms', 'attempt', 'to', 'do', 'so', 'under', 'the', 'constraint', 'that', 'the', 'learned', 'representation', 'is', 'lowdimensional']"
sparse coding algorithms attempt to do so under the constraint that the learned representation is sparse meaning that the mathematical model has many zeros,English,"['sparse', 'coding', 'algorithms', 'attempt', 'to', 'do', 'so', 'under', 'the', 'constraint', 'that', 'the', 'learned', 'representation', 'is', 'sparse', 'meaning', 'that', 'the', 'mathematical', 'model', 'has', 'many', 'zeros']"
multilinear subspace learning algorithms aim to learn lowdimensional representations directly from tensor representations for multidimensional data without reshaping them into higherdimensional vectors,English,"['multilinear', 'subspace', 'learning', 'algorithms', 'aim', 'to', 'learn', 'lowdimensional', 'representations', 'directly', 'from', 'tensor', 'representations', 'for', 'multidimensional', 'data', 'without', 'reshaping', 'them', 'into', 'higherdimensional', 'vectors']"
deep learning algorithms discover multiple levels of representation or a hierarchy of features with higherlevel more abstract features defined in terms of or generating lowerlevel features,English,"['deep', 'learning', 'algorithms', 'discover', 'multiple', 'levels', 'of', 'representation', 'or', 'a', 'hierarchy', 'of', 'features', 'with', 'higherlevel', 'more', 'abstract', 'features', 'defined', 'in', 'terms', 'of', 'or', 'generating', 'lowerlevel', 'features']"
it has been argued that an intelligent machine is one that learns a representation that disentangles the underlying factors of variation that explain the observed data,English,"['it', 'has', 'been', 'argued', 'that', 'an', 'intelligent', 'machine', 'is', 'one', 'that', 'learns', 'a', 'representation', 'that', 'disentangles', 'the', 'underlying', 'factors', 'of', 'variation', 'that', 'explain', 'the', 'observed', 'data']"
feature learning is motivated by the fact that machine learning tasks such as classification often require input that is mathematically and computationally convenient to process,English,"['feature', 'learning', 'is', 'motivated', 'by', 'the', 'fact', 'that', 'machine', 'learning', 'tasks', 'such', 'as', 'classification', 'often', 'require', 'input', 'that', 'is', 'mathematically', 'and', 'computationally', 'convenient', 'to', 'process']"
